KF	PName	quantity	percent
-3322 	Xi0	1 	0.355872
-3224 	Sigma*+	1 	0.355872
-3222 	Sigma+	1 	0.355872
-3212 	Sigma0	2 	0.711744
-3124 	d	1 	0.355872
-3122 	Lambda0	4 	1.42349
-3114 	Sigma*-	1 	0.355872
-3112 	Sigma-	1 	0.355872
-2224 	Delta++	1 	0.355872
-2214 	Delta+	4 	1.42349
-2212 	p+	9 	3.20285
-2114 	Delta0	3 	1.06762
-2112 	n0	9 	3.20285
-1114 	Delta-	2 	0.711744
-513 	B*0	1 	0.355872
-511 	B0	1 	0.355872
-433 	D*_s+	1 	0.355872
-431 	D_s+	1 	0.355872
-423 	D*0	2 	0.711744
-421 	D0	2 	0.711744
-413 	D*+	1 	0.355872
-411 	D+	2 	0.711744
-323 	K*+	7 	2.4911
-321 	K+	5 	1.77936
-313 	K*0	4 	1.42349
-311 	K0	4 	1.42349
-213 	rho+	26 	9.25267
-211 	pi+	17 	6.04982
111 	pi0	22 	7.82918
113 	rho0	12 	4.27046
130 	K_L0	6 	2.13523
211 	pi+	24 	8.54093
213 	rho+	14 	4.98221
221 	eta	7 	2.4911
223 	omega	18 	6.40569
310 	K_S0	4 	1.42349
311 	K0	6 	2.13523
313 	K*0	7 	2.4911
321 	K+	9 	3.20285
323 	K*+	9 	3.20285
331 	eta'	4 	1.42349
333 	phi	4 	1.42349
413 	D*+	1 	0.355872
421 	D0	1 	0.355872
521 	B+	1 	0.355872
523 	B*+	1 	0.355872
1114 	Delta-	1 	0.355872
2112 	n0	6 	2.13523
2212 	p+	4 	1.42349
2214 	Delta+	1 	0.355872
2224 	Delta++	1 	0.355872
3122 	Lambda0	2 	0.711744
3212 	Sigma0	1 	0.355872
4132 	Xi_c0	1 	0.355872


Total particles counted: 281

